Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2023-10-05,2023,Q4,Oct,10,Middle East & Africa,Nigeria,Consulting,Migration,Mid-Market,Online,Rep_02,14105.53,32,9135.96,4969.57,35.2,True
2023-10-06,2023,Q4,Oct,10,Middle East & Africa,UAE,Services,Deployment,SMB,Online,Rep_05,1175.56,42,482.31,693.25,59.0,True
2023-10-06,2023,Q4,Oct,10,Europe,Netherlands,Consulting,Migration,SMB,Online,Rep_15,5146.9,8,2205.62,2941.28,57.1,False
2023-10-07,2023,Q4,Oct,10,Asia-Pacific,India,Hardware,Server X1,SMB,Online,Rep_13,6372.29,32,2305.99,4066.3,63.8,True
2023-10-07,2023,Q4,Oct,10,Middle East & Africa,South Africa,Cloud,Kubernetes,Mid-Market,Reseller,Rep_16,2511.54,43,1333.5,1178.04,46.9,True
2023-10-08,2023,Q4,Oct,10,Latin America,Colombia,Cloud,Kubernetes,Enterprise,Partner,Rep_11,8944.33,18,4433.27,4511.06,50.4,True
2023-10-09,2023,Q4,Oct,10,North America,Canada,Software,Analytics Pro,Mid-Market,Reseller,Rep_07,8385.47,8,4046.57,4338.9,51.7,False
2023-10-09,2023,Q4,Oct,10,Asia-Pacific,India,Cloud,Kubernetes,Enterprise,Partner,Rep_04,5393.91,18,2800.92,2592.99,48.1,False
2023-10-11,2023,Q4,Oct,10,Europe,Sweden,Hardware,NAS Storage,Enterprise,Partner,Rep_06,25999.82,13,15077.8,10922.02,42.0,True
2023-10-11,2023,Q4,Oct,10,Middle East & Africa,UAE,Consulting,Strategy,SMB,Partner,Rep_18,8243.95,12,4776.6,3467.35,42.1,True
2023-10-12,2023,Q4,Oct,10,North America,USA,Hardware,Network Hub,Enterprise,Partner,Rep_19,34397.37,13,17468.97,16928.4,49.2,True
2023-10-12,2023,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Hardware,NAS Storage,Mid-Market,Partner,Rep_03,22317.42,6,11630.64,10686.78,47.9,True
2023-10-13,2023,Q4,Oct,10,Asia-Pacific,Singapore,Consulting,Strategy,SMB,Reseller,Rep_15,7482.22,47,3013.16,4469.06,59.7,True
2023-10-13,2023,Q4,Oct,10,Asia-Pacific,India,Hardware,Workstation Z,SMB,Online,Rep_05,6922.5,18,4360.53,2561.97,37.0,False
2023-10-13,2023,Q4,Oct,10,Asia-Pacific,South Korea,Cloud,Kubernetes,Enterprise,Partner,Rep_12,13088.94,26,4782.01,8306.93,63.5,True
2023-10-13,2023,Q4,Oct,10,Middle East & Africa,South Africa,Services,24/7 Support,Mid-Market,Partner,Rep_08,3610.89,28,2258.32,1352.57,37.5,False
2023-10-13,2023,Q4,Oct,10,Asia-Pacific,Singapore,Cloud,Cloud Compute,SMB,Online,Rep_12,987.24,9,502.4,484.84,49.1,True
2023-10-14,2023,Q4,Oct,10,North America,Canada,Cloud,Cloud Compute,SMB,Direct,Rep_18,1852.77,17,659.81,1192.96,64.4,False
2023-10-15,2023,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Hardware,Server X1,Mid-Market,Direct,Rep_04,17699.48,50,8478.4,9221.08,52.1,True
2023-10-15,2023,Q4,Oct,10,Latin America,Argentina,Software,Security Shield,Mid-Market,Partner,Rep_12,6557.37,16,3510.19,3047.18,46.5,True
2023-10-16,2023,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,SMB,Partner,Rep_08,4694.11,9,2777.2,1916.91,40.8,True
2023-10-16,2023,Q4,Oct,10,Latin America,Chile,Consulting,Digital Transform,Mid-Market,Direct,Rep_06,12392.17,12,6224.28,6167.89,49.8,True
2023-10-16,2023,Q4,Oct,10,Asia-Pacific,Australia,Services,Deployment,Enterprise,Reseller,Rep_08,11313.75,36,7258.29,4055.46,35.8,False
2023-10-17,2023,Q4,Oct,10,Asia-Pacific,South Korea,Cloud,Serverless,Mid-Market,Direct,Rep_15,2101.83,38,737.2,1364.63,64.9,True
2023-10-17,2023,Q4,Oct,10,Europe,Sweden,Consulting,Digital Transform,Mid-Market,Reseller,Rep_01,21906.03,32,10076.83,11829.2,54.0,True
2023-10-17,2023,Q4,Oct,10,Latin America,Colombia,Software,DevTools,SMB,Direct,Rep_11,3659.4,29,1361.47,2297.93,62.8,True
2023-10-17,2023,Q4,Oct,10,Asia-Pacific,South Korea,Software,CRM Suite,SMB,Reseller,Rep_08,3174.97,20,1610.57,1564.4,49.3,True
2023-10-18,2023,Q4,Oct,10,North America,Canada,Software,Analytics Pro,Enterprise,Partner,Rep_01,14959.67,31,6688.18,8271.49,55.3,False
2023-10-19,2023,Q4,Oct,10,North America,Mexico,Software,Analytics Pro,Mid-Market,Direct,Rep_09,5635.93,21,2305.78,3330.15,59.1,True
2023-10-19,2023,Q4,Oct,10,Latin America,Colombia,Cloud,Cloud Storage,SMB,Partner,Rep_18,1237.72,12,609.53,628.19,50.8,True
2023-10-20,2023,Q4,Oct,10,Europe,France,Consulting,Migration,Enterprise,Direct,Rep_04,79886.58,46,38617.17,41269.41,51.7,False
2023-10-21,2023,Q4,Oct,10,North America,Mexico,Hardware,Server X1,Mid-Market,Direct,Rep_03,11111.3,25,6134.57,4976.73,44.8,False
2023-10-21,2023,Q4,Oct,10,Latin America,Colombia,Software,Security Shield,Enterprise,Reseller,Rep_03,17238.53,21,8437.35,8801.18,51.1,True
2023-10-21,2023,Q4,Oct,10,North America,USA,Software,Security Shield,SMB,Partner,Rep_15,6842.91,31,4010.65,2832.26,41.4,True
2023-10-23,2023,Q4,Oct,10,Latin America,Chile,Software,Analytics Pro,Mid-Market,Online,Rep_06,13846.03,21,6314.64,7531.39,54.4,True
2023-10-23,2023,Q4,Oct,10,Latin America,Chile,Hardware,Server X1,Enterprise,Online,Rep_04,63732.04,2,22616.33,41115.71,64.5,False
2023-10-24,2023,Q4,Oct,10,Middle East & Africa,UAE,Consulting,Migration,Enterprise,Online,Rep_11,33427.24,22,18119.34,15307.9,45.8,True
2023-10-24,2023,Q4,Oct,10,North America,USA,Software,Security Shield,SMB,Partner,Rep_11,2783.82,48,1726.2,1057.62,38.0,True
2023-10-24,2023,Q4,Oct,10,North America,Canada,Services,Deployment,SMB,Online,Rep_14,3458.21,34,1829.09,1629.12,47.1,True
2023-10-26,2023,Q4,Oct,10,Europe,UK,Services,Managed IT,Enterprise,Reseller,Rep_05,13882.99,12,6242.44,7640.55,55.0,True
2023-10-26,2023,Q4,Oct,10,Europe,Netherlands,Software,Security Shield,Enterprise,Reseller,Rep_20,36328.58,5,23100.8,13227.78,36.4,False
2023-10-26,2023,Q4,Oct,10,Europe,Sweden,Cloud,Serverless,Mid-Market,Reseller,Rep_16,4823.14,42,2029.2,2793.94,57.9,True
2023-10-26,2023,Q4,Oct,10,Latin America,Argentina,Consulting,Digital Transform,Enterprise,Online,Rep_07,27255.27,9,12601.67,14653.6,53.8,False
2023-10-26,2023,Q4,Oct,10,Asia-Pacific,Singapore,Cloud,Cloud Storage,Enterprise,Partner,Rep_10,5689.38,18,2943.83,2745.55,48.3,True
2023-10-27,2023,Q4,Oct,10,North America,Canada,Hardware,NAS Storage,Enterprise,Online,Rep_03,31560.98,34,15694.71,15866.27,50.3,True
2023-10-28,2023,Q4,Oct,10,Latin America,Argentina,Consulting,Digital Transform,Mid-Market,Reseller,Rep_20,35042.5,25,17144.99,17897.51,51.1,True
2023-10-28,2023,Q4,Oct,10,Asia-Pacific,Singapore,Software,Analytics Pro,SMB,Partner,Rep_06,2644.56,25,1207.09,1437.47,54.4,False
2023-10-28,2023,Q4,Oct,10,Asia-Pacific,South Korea,Software,CRM Suite,SMB,Reseller,Rep_19,1696.75,39,851.97,844.78,49.8,True
2023-10-28,2023,Q4,Oct,10,North America,USA,Services,Managed IT,SMB,Online,Rep_05,2236.93,11,1028.85,1208.08,54.0,True
2023-10-29,2023,Q4,Oct,10,North America,Mexico,Cloud,Serverless,SMB,Direct,Rep_17,839.02,38,538.86,300.16,35.8,True
2023-10-30,2023,Q4,Oct,10,North America,Mexico,Cloud,Kubernetes,SMB,Reseller,Rep_09,2166.12,2,779.12,1387.0,64.0,False
2023-10-30,2023,Q4,Oct,10,Latin America,Chile,Services,Deployment,SMB,Reseller,Rep_02,1212.09,40,512.99,699.1,57.7,False
2023-10-30,2023,Q4,Oct,10,Middle East & Africa,Saudi Arabia,Consulting,Strategy,SMB,Reseller,Rep_16,3447.78,33,1471.81,1975.97,57.3,True
2023-10-30,2023,Q4,Oct,10,Europe,Netherlands,Services,Deployment,SMB,Reseller,Rep_04,2014.12,43,924.46,1089.66,54.1,False
2023-11-01,2023,Q4,Nov,11,Europe,UK,Services,Training,Enterprise,Online,Rep_06,6374.22,7,2964.43,3409.79,53.5,False
2023-11-01,2023,Q4,Nov,11,Middle East & Africa,South Africa,Cloud,Cloud Storage,Enterprise,Direct,Rep_15,10237.73,12,4002.82,6234.91,60.9,True
2023-11-02,2023,Q4,Nov,11,Latin America,Colombia,Hardware,Network Hub,Mid-Market,Online,Rep_10,10192.75,10,3580.59,6612.16,64.9,True
2023-11-02,2023,Q4,Nov,11,Europe,Netherlands,Services,Managed IT,SMB,Partner,Rep_04,951.79,22,550.97,400.82,42.1,True
2023-11-02,2023,Q4,Nov,11,Latin America,Chile,Cloud,Serverless,SMB,Reseller,Rep_16,1054.69,49,421.43,633.26,60.0,True
2023-11-03,2023,Q4,Nov,11,North America,Canada,Cloud,Kubernetes,SMB,Online,Rep_13,1187.34,27,560.99,626.35,52.8,False
2023-11-03,2023,Q4,Nov,11,Middle East & Africa,UAE,Services,Deployment,Enterprise,Online,Rep_14,6382.2,28,2894.6,3487.6,54.6,True
2023-11-05,2023,Q4,Nov,11,Middle East & Africa,South Africa,Services,Deployment,SMB,Reseller,Rep_07,1025.11,24,546.96,478.15,46.6,True
2023-11-05,2023,Q4,Nov,11,Latin America,Argentina,Consulting,Audit,Mid-Market,Direct,Rep_14,41308.61,22,18347.36,22961.25,55.6,True
2023-11-06,2023,Q4,Nov,11,Asia-Pacific,India,Consulting,Migration,Enterprise,Partner,Rep_09,17343.46,2,10186.96,7156.5,41.3,True
2023-11-06,2023,Q4,Nov,11,Europe,UK,Hardware,Network Hub,SMB,Online,Rep_08,4959.71,14,1952.21,3007.5,60.6,True
2023-11-06,2023,Q4,Nov,11,Asia-Pacific,South Korea,Software,CRM Suite,Mid-Market,Direct,Rep_18,5984.69,49,2969.93,3014.76,50.4,True
2023-11-06,2023,Q4,Nov,11,Europe,Sweden,Hardware,NAS Storage,Enterprise,Online,Rep_18,21097.12,31,8193.77,12903.35,61.2,True
2023-11-07,2023,Q4,Nov,11,Europe,UK,Services,Training,SMB,Reseller,Rep_12,760.66,29,326.6,434.06,57.1,True
2023-11-07,2023,Q4,Nov,11,Latin America,Colombia,Software,Security Shield,Enterprise,Reseller,Rep_19,12931.43,45,6818.63,6112.8,47.3,True
2023-11-07,2023,Q4,Nov,11,Europe,Sweden,Consulting,Strategy,Enterprise,Partner,Rep_20,52498.98,32,21416.85,31082.13,59.2,True
2023-11-07,2023,Q4,Nov,11,Latin America,Chile,Software,Analytics Pro,SMB,Direct,Rep_05,3070.67,16,1461.47,1609.2,52.4,True
2023-11-08,2023,Q4,Nov,11,North America,USA,Services,Training,Mid-Market,Direct,Rep_06,4736.6,40,2510.39,2226.21,47.0,True
2023-11-08,2023,Q4,Nov,11,Asia-Pacific,Australia,Hardware,Network Hub,Enterprise,Partner,Rep_03,22197.84,35,11873.38,10324.46,46.5,True
2023-11-09,2023,Q4,Nov,11,Middle East & Africa,UAE,Services,Deployment,Enterprise,Reseller,Rep_17,8355.36,10,3919.32,4436.04,53.1,True
2023-11-09,2023,Q4,Nov,11,Middle East & Africa,UAE,Consulting,Strategy,SMB,Online,Rep_19,9965.12,38,3948.76,6016.36,60.4,False
2023-11-09,2023,Q4,Nov,11,Asia-Pacific,Japan,Software,Analytics Pro,Mid-Market,Reseller,Rep_04,8906.22,20,5167.95,3738.27,42.0,True
2023-11-09,2023,Q4,Nov,11,Middle East & Africa,South Africa,Software,Security Shield,SMB,Direct,Rep_10,2749.83,33,1330.0,1419.83,51.6,True
2023-11-10,2023,Q4,Nov,11,Asia-Pacific,Australia,Software,Security Shield,SMB,Partner,Rep_03,3359.0,22,1605.67,1753.33,52.2,False
2023-11-10,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Cloud,Cloud Compute,SMB,Online,Rep_03,1177.69,6,509.86,667.83,56.7,True
2023-11-10,2023,Q4,Nov,11,North America,USA,Consulting,Strategy,Mid-Market,Direct,Rep_05,17316.96,10,7009.92,10307.04,59.5,True
2023-11-11,2023,Q4,Nov,11,Europe,UK,Consulting,Digital Transform,SMB,Direct,Rep_10,5547.5,12,3135.22,2412.28,43.5,True
2023-11-11,2023,Q4,Nov,11,North America,Mexico,Hardware,Network Hub,Mid-Market,Online,Rep_06,19234.06,44,12278.33,6955.73,36.2,True
2023-11-11,2023,Q4,Nov,11,North America,Mexico,Cloud,Cloud Storage,Enterprise,Partner,Rep_05,6729.99,6,3435.63,3294.36,49.0,True
2023-11-11,2023,Q4,Nov,11,Europe,Sweden,Software,Security Shield,Mid-Market,Partner,Rep_01,8573.58,31,3755.77,4817.81,56.2,True
2023-11-11,2023,Q4,Nov,11,Europe,France,Hardware,Server X1,Mid-Market,Online,Rep_02,18961.46,24,9022.89,9938.57,52.4,False
2023-11-12,2023,Q4,Nov,11,Middle East & Africa,UAE,Cloud,Serverless,Enterprise,Online,Rep_15,5497.62,46,2592.72,2904.9,52.8,True
2023-11-12,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Services,24/7 Support,Enterprise,Direct,Rep_04,13555.77,38,5449.88,8105.89,59.8,False
2023-11-14,2023,Q4,Nov,11,Europe,Germany,Hardware,Workstation Z,Enterprise,Direct,Rep_15,18876.43,40,10941.13,7935.3,42.0,True
2023-11-14,2023,Q4,Nov,11,Asia-Pacific,Japan,Consulting,Migration,Mid-Market,Reseller,Rep_15,12454.75,23,5060.67,7394.08,59.4,True
2023-11-14,2023,Q4,Nov,11,Middle East & Africa,South Africa,Cloud,Cloud Storage,SMB,Partner,Rep_04,952.72,44,590.22,362.5,38.0,True
2023-11-15,2023,Q4,Nov,11,Europe,Sweden,Software,Security Shield,Mid-Market,Partner,Rep_14,14184.9,38,8102.0,6082.9,42.9,False
2023-11-15,2023,Q4,Nov,11,Asia-Pacific,India,Services,Deployment,Mid-Market,Direct,Rep_11,5478.58,30,3062.97,2415.61,44.1,False
2023-11-16,2023,Q4,Nov,11,Latin America,Colombia,Cloud,Serverless,Enterprise,Reseller,Rep_15,6500.96,10,3261.76,3239.2,49.8,False
2023-11-16,2023,Q4,Nov,11,Asia-Pacific,Australia,Consulting,Digital Transform,SMB,Reseller,Rep_18,5841.2,22,2705.08,3136.12,53.7,True
2023-11-17,2023,Q4,Nov,11,North America,Canada,Hardware,NAS Storage,Mid-Market,Online,Rep_06,6988.27,16,3220.84,3767.43,53.9,True
2023-11-17,2023,Q4,Nov,11,Latin America,Brazil,Hardware,Workstation Z,Mid-Market,Online,Rep_09,16965.96,48,8193.43,8772.53,51.7,True
2023-11-17,2023,Q4,Nov,11,North America,Canada,Hardware,Server X1,Enterprise,Reseller,Rep_12,27787.83,6,18035.56,9752.27,35.1,True
2023-11-17,2023,Q4,Nov,11,Asia-Pacific,South Korea,Software,Analytics Pro,Mid-Market,Reseller,Rep_18,10154.39,2,4587.2,5567.19,54.8,True
2023-11-18,2023,Q4,Nov,11,Asia-Pacific,India,Software,DevTools,SMB,Direct,Rep_07,3718.33,5,1346.18,2372.15,63.8,False
2023-11-18,2023,Q4,Nov,11,Latin America,Brazil,Software,Security Shield,Enterprise,Direct,Rep_13,8501.55,22,4984.74,3516.81,41.4,False
2023-11-18,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Software,DevTools,Enterprise,Reseller,Rep_05,7902.45,34,4257.11,3645.34,46.1,True
2023-11-18,2023,Q4,Nov,11,Asia-Pacific,Japan,Software,Security Shield,SMB,Reseller,Rep_13,4749.88,25,2368.32,2381.56,50.1,True
2023-11-19,2023,Q4,Nov,11,Europe,France,Cloud,Kubernetes,SMB,Online,Rep_08,1477.07,35,521.28,955.79,64.7,False
2023-11-19,2023,Q4,Nov,11,Asia-Pacific,Japan,Cloud,Kubernetes,SMB,Direct,Rep_08,1557.18,15,1000.01,557.17,35.8,True
2023-11-20,2023,Q4,Nov,11,Asia-Pacific,Singapore,Software,CRM Suite,Enterprise,Direct,Rep_06,18357.4,49,7014.64,11342.76,61.8,True
2023-11-20,2023,Q4,Nov,11,North America,Mexico,Software,Analytics Pro,Enterprise,Partner,Rep_10,19326.73,45,7589.76,11736.97,60.7,False
2023-11-20,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Hardware,NAS Storage,Mid-Market,Partner,Rep_07,9987.69,29,5529.73,4457.96,44.6,True
2023-11-20,2023,Q4,Nov,11,Europe,Sweden,Hardware,Server X1,Enterprise,Online,Rep_20,18972.24,1,10755.97,8216.27,43.3,False
2023-11-21,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Services,Managed IT,Mid-Market,Partner,Rep_01,4067.59,49,2440.43,1627.16,40.0,True
2023-11-22,2023,Q4,Nov,11,Asia-Pacific,Singapore,Services,Deployment,Mid-Market,Online,Rep_10,2818.01,22,1581.13,1236.88,43.9,False
2023-11-22,2023,Q4,Nov,11,Middle East & Africa,South Africa,Consulting,Migration,Enterprise,Partner,Rep_08,23380.91,3,8390.39,14990.52,64.1,False
2023-11-22,2023,Q4,Nov,11,Europe,UK,Consulting,Audit,Enterprise,Online,Rep_10,31717.64,15,19476.25,12241.39,38.6,True
2023-11-23,2023,Q4,Nov,11,Latin America,Chile,Cloud,Kubernetes,Enterprise,Online,Rep_15,7051.76,19,3197.8,3853.96,54.7,True
2023-11-23,2023,Q4,Nov,11,Europe,Netherlands,Services,Training,SMB,Online,Rep_10,1679.69,16,855.24,824.45,49.1,True
2023-11-23,2023,Q4,Nov,11,Middle East & Africa,UAE,Hardware,Network Hub,Mid-Market,Reseller,Rep_16,11314.48,47,4344.78,6969.7,61.6,False
2023-11-24,2023,Q4,Nov,11,Middle East & Africa,UAE,Consulting,Audit,Enterprise,Online,Rep_11,34809.14,12,15036.89,19772.25,56.8,True
2023-11-24,2023,Q4,Nov,11,North America,Canada,Software,Security Shield,Mid-Market,Partner,Rep_10,6855.13,13,3928.51,2926.62,42.7,True
2023-11-25,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Software,Security Shield,SMB,Online,Rep_02,2818.88,4,1421.9,1396.98,49.6,False
2023-11-25,2023,Q4,Nov,11,Asia-Pacific,Australia,Services,Training,Mid-Market,Direct,Rep_17,3134.64,28,1617.44,1517.2,48.4,False
2023-11-25,2023,Q4,Nov,11,North America,Mexico,Consulting,Strategy,Enterprise,Direct,Rep_06,55744.03,45,29600.59,26143.44,46.9,False
2023-11-26,2023,Q4,Nov,11,Latin America,Brazil,Consulting,Digital Transform,SMB,Online,Rep_10,12555.57,8,7434.92,5120.65,40.8,False
2023-11-27,2023,Q4,Nov,11,Middle East & Africa,UAE,Hardware,Network Hub,Mid-Market,Online,Rep_04,9735.87,3,5587.89,4147.98,42.6,True
2023-11-27,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Cloud,Serverless,SMB,Partner,Rep_06,1488.67,29,692.85,795.82,53.5,True
2023-11-28,2023,Q4,Nov,11,Latin America,Brazil,Services,Deployment,Enterprise,Partner,Rep_12,11606.58,8,6956.93,4649.65,40.1,True
2023-11-28,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Consulting,Strategy,SMB,Online,Rep_10,9969.08,25,3996.11,5972.97,59.9,False
2023-11-29,2023,Q4,Nov,11,Latin America,Colombia,Cloud,Cloud Compute,SMB,Partner,Rep_12,1204.98,36,445.41,759.57,63.0,False
2023-11-30,2023,Q4,Nov,11,North America,Mexico,Software,CRM Suite,Mid-Market,Partner,Rep_08,5713.85,42,2187.31,3526.54,61.7,True
2023-11-30,2023,Q4,Nov,11,Middle East & Africa,Saudi Arabia,Cloud,Serverless,Enterprise,Online,Rep_19,6826.68,50,2739.31,4087.37,59.9,True
2023-11-30,2023,Q4,Nov,11,Middle East & Africa,UAE,Hardware,NAS Storage,Enterprise,Partner,Rep_07,21595.68,21,13198.56,8397.12,38.9,False
2023-12-01,2023,Q4,Dec,12,Europe,UK,Consulting,Digital Transform,Enterprise,Reseller,Rep_02,18919.16,34,7505.75,11413.41,60.3,False
2023-12-01,2023,Q4,Dec,12,Asia-Pacific,India,Consulting,Migration,Mid-Market,Online,Rep_18,32509.4,12,15861.31,16648.09,51.2,True
2023-12-02,2023,Q4,Dec,12,Middle East & Africa,Saudi Arabia,Consulting,Migration,Mid-Market,Reseller,Rep_04,12887.18,37,4547.64,8339.54,64.7,True
2023-12-02,2023,Q4,Dec,12,Asia-Pacific,Australia,Hardware,Server X1,SMB,Direct,Rep_18,5588.41,7,2253.08,3335.33,59.7,True
2023-12-03,2023,Q4,Dec,12,Middle East & Africa,Nigeria,Consulting,Strategy,Enterprise,Direct,Rep_17,42085.99,44,24259.28,17826.71,42.4,True
2023-12-04,2023,Q4,Dec,12,Middle East & Africa,Saudi Arabia,Hardware,NAS Storage,Mid-Market,Online,Rep_18,8578.19,8,3839.99,4738.2,55.2,True
2023-12-04,2023,Q4,Dec,12,Middle East & Africa,Saudi Arabia,Cloud,Kubernetes,SMB,Online,Rep_03,1322.92,40,840.87,482.05,36.4,True
2023-12-04,2023,Q4,Dec,12,Europe,Netherlands,Services,Managed IT,Mid-Market,Reseller,Rep_03,5117.96,40,2463.59,2654.37,51.9,True
2023-12-05,2023,Q4,Dec,12,North America,Canada,Software,Analytics Pro,Enterprise,Reseller,Rep_07,13321.87,43,5526.45,7795.42,58.5,True
2023-12-05,2023,Q4,Dec,12,Europe,Germany,Consulting,Strategy,Mid-Market,Online,Rep_16,13264.19,25,4893.13,8371.06,63.1,True
2023-12-05,2023,Q4,Dec,12,North America,Mexico,Services,Managed IT,SMB,Direct,Rep_07,1888.73,5,1133.87,754.86,40.0,True
2023-12-06,2023,Q4,Dec,12,Europe,UK,Hardware,NAS Storage,SMB,Direct,Rep_10,2356.38,6,1468.3,888.08,37.7,False
2023-12-06,2023,Q4,Dec,12,Europe,Netherlands,Services,Training,Mid-Market,Direct,Rep_09,2505.96,38,1420.54,1085.42,43.3,True
2023-12-07,2023,Q4,Dec,12,Latin America,Colombia,Cloud,Cloud Compute,Mid-Market,Partner,Rep_19,2639.19,20,1396.43,1242.76,47.1,True
2023-12-07,2023,Q4,Dec,12,Europe,Germany,Consulting,Audit,SMB,Direct,Rep_19,8535.76,39,5410.66,3125.1,36.6,True
2023-12-08,2023,Q4,Dec,12,North America,Canada,Software,CRM Suite,Mid-Market,Reseller,Rep_13,9215.82,4,3689.98,5525.84,60.0,True
2023-12-08,2023,Q4,Dec,12,North America,Canada,Services,Managed IT,SMB,Partner,Rep_16,2106.68,30,1006.52,1100.16,52.2,True
2023-12-08,2023,Q4,Dec,12,Middle East & Africa,South Africa,Consulting,Audit,Mid-Market,Direct,Rep_14,28046.2,29,15115.76,12930.44,46.1,False
2023-12-08,2023,Q4,Dec,12,Latin America,Colombia,Hardware,Server X1,SMB,Online,Rep_10,6957.03,3,3805.38,3151.65,45.3,True
2023-12-09,2023,Q4,Dec,12,Latin America,Chile,Services,Deployment,SMB,Partner,Rep_20,1345.72,12,638.57,707.15,52.5,True
2023-12-09,2023,Q4,Dec,12,North America,Mexico,Services,24/7 Support,Enterprise,Partner,Rep_03,19150.29,22,11856.95,7293.34,38.1,True
2023-12-09,2023,Q4,Dec,12,Asia-Pacific,India,Hardware,Workstation Z,Enterprise,Partner,Rep_12,45051.72,41,25670.58,19381.14,43.0,True
2023-12-10,2023,Q4,Dec,12,Middle East & Africa,UAE,Cloud,Cloud Compute,SMB,Direct,Rep_14,939.14,13,585.33,353.81,37.7,True
2023-12-11,2023,Q4,Dec,12,Latin America,Brazil,Cloud,Kubernetes,SMB,Direct,Rep_15,1010.62,35,390.4,620.22,61.4,True
2023-12-12,2023,Q4,Dec,12,Middle East & Africa,UAE,Services,Deployment,Mid-Market,Reseller,Rep_10,3615.87,6,2249.66,1366.21,37.8,False
2023-12-12,2023,Q4,Dec,12,Asia-Pacific,South Korea,Software,Analytics Pro,SMB,Reseller,Rep_02,4772.85,19,2153.79,2619.06,54.9,True
2023-12-12,2023,Q4,Dec,12,Latin America,Chile,Consulting,Strategy,Enterprise,Online,Rep_04,101684.9,40,50932.24,50752.66,49.9,False
2023-12-14,2023,Q4,Dec,12,Asia-Pacific,South Korea,Software,DevTools,Mid-Market,Direct,Rep_10,19949.49,14,9060.96,10888.53,54.6,True
2023-12-14,2023,Q4,Dec,12,Latin America,Colombia,Services,Deployment,Enterprise,Direct,Rep_16,21163.62,40,8722.85,12440.77,58.8,False
2023-12-15,2023,Q4,Dec,12,Latin America,Colombia,Cloud,Cloud Storage,Mid-Market,Partner,Rep_20,5340.08,15,3289.08,2051.0,38.4,True
2023-12-15,2023,Q4,Dec,12,Latin America,Colombia,Services,Deployment,Enterprise,Online,Rep_04,11273.51,26,4073.48,7200.03,63.9,True
2023-12-15,2023,Q4,Dec,12,Middle East & Africa,UAE,Software,DevTools,Mid-Market,Reseller,Rep_16,5186.38,13,2271.99,2914.39,56.2,True
2023-12-15,2023,Q4,Dec,12,Latin America,Brazil,Services,Managed IT,SMB,Partner,Rep_13,2892.35,24,1454.11,1438.24,49.7,False
2023-12-15,2023,Q4,Dec,12,Asia-Pacific,Australia,Consulting,Migration,SMB,Direct,Rep_04,8961.34,49,5774.15,3187.19,35.6,True
2023-12-16,2023,Q4,Dec,12,Middle East & Africa,South Africa,Cloud,Cloud Storage,SMB,Reseller,Rep_07,786.03,16,348.09,437.94,55.7,True
2023-12-16,2023,Q4,Dec,12,Europe,Netherlands,Software,DevTools,SMB,Partner,Rep_03,3354.23,37,1955.44,1398.79,41.7,False
2023-12-16,2023,Q4,Dec,12,Asia-Pacific,India,Consulting,Migration,SMB,Direct,Rep_08,19105.61,5,8675.1,10430.51,54.6,True
2023-12-17,2023,Q4,Dec,12,Asia-Pacific,India,Cloud,Serverless,SMB,Online,Rep_04,2766.74,23,1419.4,1347.34,48.7,False
2023-12-18,2023,Q4,Dec,12,Latin America,Brazil,Hardware,Server X1,Enterprise,Reseller,Rep_09,75899.06,46,40180.27,35718.79,47.1,False
2023-12-18,2023,Q4,Dec,12,Asia-Pacific,Singapore,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_11,3697.83,28,1400.78,2297.05,62.1,True
2023-12-18,2023,Q4,Dec,12,Asia-Pacific,South Korea,Consulting,Migration,SMB,Reseller,Rep_19,8770.63,32,4316.27,4454.36,50.8,True
2023-12-19,2023,Q4,Dec,12,Asia-Pacific,Australia,Services,Deployment,Mid-Market,Online,Rep_07,3531.74,36,1597.15,1934.59,54.8,True
2023-12-20,2023,Q4,Dec,12,Europe,Netherlands,Consulting,Migration,SMB,Partner,Rep_17,8305.57,47,3062.13,5243.44,63.1,False
2023-12-20,2023,Q4,Dec,12,Latin America,Chile,Consulting,Strategy,SMB,Direct,Rep_15,9431.06,48,4362.92,5068.14,53.7,True
2023-12-20,2023,Q4,Dec,12,North America,Canada,Consulting,Strategy,Mid-Market,Partner,Rep_02,14477.83,39,7133.06,7344.77,50.7,True
2023-12-20,2023,Q4,Dec,12,Latin America,Chile,Services,24/7 Support,Enterprise,Partner,Rep_07,4181.24,34,2312.29,1868.95,44.7,True
